      1.0359760823019850         0.1820152419251061         3.4800000000000000         0.9230000000000000       -34.1404476158896273         8.8793962038429921
      1.0411757465052742         0.1845434783708381         3.4800000000000000         0.9240000000000000       -33.1396958619895941         8.8793962038428305
      1.0421960531306134         0.1849657062392899         3.4800000000000000         0.9250000000000000       -32.3156672215038725         8.8793962038427754
      1.0467930013154845         0.1870265990070737         3.4800000000000000         0.9260000000000000       -31.4177265734358038         8.8793962038428660
      1.0552027551094894         0.1908705303834677         3.4800000000000000         0.9270000000000000       -30.4464379693577065         8.8793962038427576
      1.0437484436601383         0.1850987131169450         3.4800000000000000         0.9280000000000000       -30.0907401730241624         8.8793962038428003
      1.0493215275632570         0.1873522621416669         3.4800000000000000         0.9290000000000000       -29.2644450920924335         8.8793962038428180
      1.0530769078224964         0.1886853764365795         3.4800000000000000         0.9300000000000000       -28.5223779124584631         8.8793962038428251
      1.0573853856095174         0.1901992205814406         3.4800000000000000         0.9310000000000000       -27.7947660068027460         8.8793962038428429
      1.0746414677487404         0.1978358854436322         3.4800000000000000         0.9320000000000001       -26.7614101957745874         8.8793962038429086
      1.0658619782810268         0.1929341173818209         3.4800000000000000         0.9330000000000001       -26.4266222920189229         8.8793962038427736
      1.0700403399372380         0.1941605491991430         3.4800000000000000         0.9340000000000001       -25.7825287343471139         8.8793962038427701
      1.0741344174949030         0.1952727931029209         3.4800000000000000         0.9350000000000001       -25.1641745121786364         8.8793962038428660
      1.0762839783058578         0.1954177902960745         3.4800000000000000         0.9360000000000001       -24.6137948525617816         8.8793962038427807
      1.0877093340890136         0.1997766951197820         3.4800000000000000         0.9370000000000001       -23.8707495570039683         8.8793962038427985
      1.0852741528339569         0.1976390683850116         3.4800000000000000         0.9380000000000001       -23.4639754110406322         8.8793962038428180
      1.0986995548682761         0.2027670792714118         3.4800000000000000         0.9390000000000001       -22.7259689132850689         8.8793962038428251
      1.1052976148675222         0.2046651618460268         3.4800000000000000         0.9400000000000001       -22.1603006598973913         8.8793962038428358
      1.1079799022092693         0.2046290155148715         3.4800000000000000         0.9410000000000001       -21.6940592751213011         8.8793962038428518
      1.1047881397248800         0.2018462982246311         3.4800000000000000         0.9420000000000001       -21.3604804403094093         8.8793962038428536
      1.1110142402762964         0.2033028410021773         3.4800000000000000         0.9430000000000001       -20.8511692416273497         8.8793962038428678
      1.1274109950356030         0.2093873540255481         3.4800000000000000         0.9440000000000001       -20.1660206752880597         8.8793962038428322
      1.1238661359743245         0.2061401937407958         3.4800000000000000         0.9450000000000001       -19.8750897001400837         8.8793962038427576
      1.1268753367915791         0.2058876395458230         3.4800000000000000         0.9460000000000001       -19.4728124460925400         8.8793962038428553
      1.1306683445408146         0.2059106461679240         3.4800000000000000         0.9470000000000001       -19.0685734850322248         8.8793962038428305
      1.1362990888397719         0.2066569793985757         3.4800000000000000         0.9480000000000001       -18.6444354434586650         8.8793962038427967
      1.1421684849871230         0.2074122492811046         3.4800000000000000         0.9490000000000001       -18.2292415111022450         8.8793962038428411
      1.1485714541187091         0.2083013421351735         3.4800000000000000         0.9500000000000001       -17.8178395364592959         8.8793962038428056
      1.1533320467447039         0.2083744259419844         3.4800000000000000         0.9510000000000001       -17.4454715946900798         8.8793962038428180
      1.1641028198621131         0.2109586494276184         3.4800000000000000         0.9520000000000001       -16.9891425466789521         8.8793962038427292
      1.1677529854874356         0.2103224322634507         3.4800000000000000         0.9530000000000001       -16.6569421539458098         8.8793962038428162
      1.1774792221856485         0.2122211395398372         3.4800000000000000         0.9540000000000001       -16.2426140353492094         8.8793962038428003
      1.1787035130251637         0.2103228822130198         3.4800000000000000         0.9550000000000001       -15.9657284662365608         8.8793962038428162
      1.1848458678473011         0.2104333767632587         3.4800000000000000         0.9560000000000001       -15.6249820638546950         8.8793962038428393
      1.1895168464408434         0.2098106278532479         3.4800000000000000         0.9570000000000001       -15.3145012070035467         8.8793962038428269
      1.2002101638436558         0.2115621052592305         3.4800000000000000         0.9580000000000001       -14.9294631023177526         8.8793962038428358
      1.2022203494538990         0.2095846717712518         3.4800000000000000         0.9590000000000001       -14.6727198945993873         8.8793962038428056
      1.2153498587897664         0.2120364113147574         3.4800000000000000         0.9600000000000001       -14.2758756777449918         8.8793962038427932
      1.2178774497686626         0.2099924592733817         3.4800000000000000         0.9610000000000001       -14.0273045050554810         8.8793962038427985
      1.2281620167893899         0.2109533989123615         3.4800000000000000         0.9620000000000001       -13.6871039636739678         8.8793962038428376
      1.2335022521313861         0.2097614193676863         3.4800000000000000         0.9630000000000001       -13.4173926246844459         8.8793962038428091
      1.2401115700137941         0.2089234591712527         3.4800000000000000         0.9640000000000001       -13.1392118125992745         8.8793962038428429
      1.2487906742821784         0.2087214019235705         3.4800000000000000         0.9650000000000001       -12.8438293227476930         8.8793962038428340
      1.2543849082914589         0.2071510480814110         3.4800000000000000         0.9660000000000001       -12.5919283119796699         8.8793962038428109
      1.2634827765911394         0.2067305706171769         3.4800000000000000         0.9670000000000001       -12.3066239856098889         8.8793962038428287
      1.2721432460957023         0.2059403131403469         3.4800000000000000         0.9680000000000001       -12.0337305452463603         8.8793962038428020
      1.2796939528001086         0.2045300382063244         3.4800000000000000         0.9690000000000001       -11.7799099596441437         8.8793962038428162
      1.2947896196078252         0.2056813557888361         3.4800000000000000         0.9700000000000001       -11.4528344279257617         8.8793962038428251
